blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,10,0.329,7.0,7,7,-1.75,decrease,0.444,11.5,-4.634
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,11,0.427,7.0,7,7,-1.25,decrease,0.534,10.7,-3.923
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,12,0.34,7.0,7,7,-1.75,decrease,0.459,11.9,-4.792
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,13,0.274,7.0,7,7,-2.0,decrease,0.383,11.0,-4.6
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,14,0.166,7.0,7,7,-2.0,decrease,0.232,6.6,-2.783
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,15,0.198,7.0,7,7,-2.0,decrease,0.277,7.9,-3.32
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,16,0.116,7.0,7,7,-2.0,decrease,0.162,4.6,-1.949
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,17,0.018,7.0,7,7,-2.0,decrease,0.025,0.7,-0.297
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,8,0.269,6.0,7,6,-2.0,decrease,0.377,10.8,-3.874
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,9,0.358,6.0,7,6,-1.5,decrease,0.465,10.7,-3.54
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,10,0.487,6.0,7,6,-1.0,decrease,0.585,9.7,-2.924
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,11,0.577,6.0,7,6,-0.5,decrease,0.634,5.8,-1.557
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,12,0.504,6.0,7,6,-0.75,decrease,0.579,7.6,-2.153
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,13,0.471,6.0,7,6,-1.0,decrease,0.565,9.4,-2.824
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,14,0.306,6.0,7,6,-1.75,decrease,0.412,10.7,-3.69
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,15,0.238,6.0,7,6,-2.0,decrease,0.333,9.5,-3.423
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,16,0.236,6.0,7,6,-2.0,decrease,0.33,9.4,-3.394
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,17,0.192,6.0,7,6,-2.0,decrease,0.268,7.7,-2.76
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.071,14.0,4,14,-2.0,decrease,0.1,2.9,-2.4
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.105,14.0,7,14,-2.0,decrease,0.147,4.2,-3.519
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.138,14.0,7,14,-2.0,decrease,0.193,5.5,-4.632
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.155,14.0,7,14,-2.0,decrease,0.217,6.2,-5.216
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.223,14.0,7,14,-2.0,decrease,0.313,8.9,-7.509
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.257,14.0,7,14,-2.0,decrease,0.359,10.3,-8.618
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.259,14.0,7,14,-2.0,decrease,0.362,10.3,-8.686
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.254,14.0,7,14,-2.0,decrease,0.356,10.2,-8.549
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.137,14.0,7,14,-2.0,decrease,0.192,5.5,-4.617
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.097,14.0,7,14,-2.0,decrease,0.136,3.9,-3.263
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,8,0.103,14.0,7,14,-2.0,decrease,0.145,4.1,-3.471
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,9,0.162,14.0,7,14,-2.0,decrease,0.227,6.5,-5.457
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,10,0.218,14.0,7,14,-2.0,decrease,0.305,8.7,-7.331
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,11,0.326,14.0,7,14,-1.75,decrease,0.44,11.4,-9.183
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,12,0.332,14.0,7,14,-1.75,decrease,0.448,11.6,-9.356
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,13,0.318,14.0,7,14,-1.75,decrease,0.429,11.1,-8.96
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,14,0.342,14.0,7,14,-1.75,decrease,0.461,12.0,-9.625
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,15,0.26,14.0,7,14,-2.0,decrease,0.364,10.4,-8.731
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,16,0.2,14.0,7,14,-2.0,decrease,0.28,8.0,-6.71
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,17,0.206,14.0,7,14,-2.0,decrease,0.288,8.2,-6.909
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,8,0.144,4.001180637544274,7,8,-2.0,decrease,0.202,5.8,-2.767
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,9,0.202,4.0,7,8,-2.0,decrease,0.282,8.1,-3.874
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,10,0.233,3.998819362455726,7,8,-2.0,decrease,0.326,9.3,-4.468
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,11,0.234,4.0,7,8,-2.0,decrease,0.327,9.3,-4.486
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,12,0.167,4.0,7,8,-2.0,decrease,0.233,6.7,-3.2
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,13,0.149,4.0,7,8,-2.0,decrease,0.208,6.0,-2.857
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,14,0.199,3.998819362455726,7,8,-2.0,decrease,0.278,8.0,-3.816
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,15,0.211,4.0,7,8,-2.0,decrease,0.295,8.4,-4.046
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,16,0.201,4.0,7,8,-2.0,decrease,0.281,8.0,-3.857
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,17,0.216,4.0,7,8,-2.0,decrease,0.302,8.6,-4.149
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,18,0.287,4.0,7,8,-2.0,decrease,0.402,11.5,-5.514
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,19,0.311,4.0,7,8,-1.75,decrease,0.42,10.9,-5.012
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,8,0.03,7.0,7,7,-2.0,decrease,0.042,1.2,-0.509
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,9,0.12,7.0,7,7,-2.0,decrease,0.168,4.8,-2.017
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,10,0.239,7.0,7,7,-2.0,decrease,0.335,9.6,-4.017
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,11,0.269,7.0,7,7,-2.0,decrease,0.377,10.8,-4.52
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,12,0.383,7.0,7,7,-1.5,decrease,0.497,11.5,-4.42
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,13,0.393,7.0,7,7,-1.5,decrease,0.511,11.8,-4.537
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,14,0.362,7.0,7,7,-1.5,decrease,0.471,10.9,-4.183
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,15,0.342,7.0,7,7,-1.75,decrease,0.462,12.0,-4.82
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,16,0.356,7.0,7,7,-1.5,decrease,0.463,10.7,-4.109
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,17,0.377,7.0,7,7,-1.5,decrease,0.489,11.3,-4.349
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,18,0.436,7.0,7,7,-1.25,decrease,0.545,10.9,-4.009
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,19,0.473,7.0,7,7,-1.0,decrease,0.567,9.5,-3.31
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,8,0.061,10.5,7,21,-2.0,decrease,0.085,2.4,-3.074
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,9,0.14,10.5,7,21,-2.0,decrease,0.196,5.6,-7.057
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,10,0.222,10.49822904368359,7,21,-2.0,decrease,0.311,8.9,-11.201
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,11,0.448,10.5,7,21,-1.25,decrease,0.56,11.2,-12.356
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,12,0.574,10.49822904368359,7,21,-0.5,decrease,0.631,5.7,-5.423
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,13,0.595,10.49822904368359,7,21,-0.5,decrease,0.654,5.9,-5.621
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,14,0.581,10.5,7,21,-0.5,decrease,0.64,5.8,-5.494
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,15,0.497,10.5,7,21,-1.0,decrease,0.597,9.9,-10.446
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,16,0.437,10.5,7,21,-1.25,decrease,0.546,10.9,-12.034
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,17,0.413,10.50177095631641,7,21,-1.25,decrease,0.516,10.3,-11.381
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,18,0.513,10.5,7,21,-0.75,decrease,0.59,7.7,-7.675
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,19,0.479,10.5,7,21,-1.0,decrease,0.575,9.6,-10.055
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,8,0.097,6.079777365491651,7,12,-2.0,decrease,0.136,3.9,-2.789
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,9,0.198,6.0,7,12,-2.0,decrease,0.277,7.9,-5.709
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,10,0.387,5.998819362455726,7,12,-1.5,decrease,0.504,11.6,-7.67
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,11,0.572,5.998819362455726,7,12,-0.5,decrease,0.629,5.7,-3.088
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,12,0.579,6.001180637544274,7,12,-0.5,decrease,0.637,5.8,-3.128
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,13,0.57,6.0,7,12,-0.5,decrease,0.627,5.7,-3.076
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,14,0.598,6.0,7,12,-0.5,decrease,0.657,6.0,-3.227
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,15,0.529,6.0,7,12,-0.75,decrease,0.609,7.9,-4.526
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,16,0.488,6.0,7,12,-1.0,decrease,0.585,9.8,-5.852
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,17,0.565,6.0,7,12,-0.5,decrease,0.621,5.6,-3.05
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,18,0.636,6.0,7,12,-0.25,decrease,0.668,3.2,-1.621
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,19,0.667,6.002341920374708,7,12,-0.25,decrease,0.7,3.3,-1.701
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.188,11.0,7,22,-2.0,decrease,0.263,7.5,-9.903
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.405,11.0,7,22,-1.25,decrease,0.506,10.1,-11.7
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.381,11.0,7,22,-1.5,decrease,0.496,11.4,-13.84
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.303,11.001180637544275,7,22,-1.75,decrease,0.409,10.6,-13.42
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.35,11.0,7,22,-1.5,decrease,0.455,10.5,-12.705
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.306,10.998819362455725,7,22,-1.75,decrease,0.413,10.7,-13.533
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.346,11.001180637544275,7,22,-1.75,decrease,0.467,12.1,-15.332
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.315,11.001180637544275,7,22,-1.75,decrease,0.426,11.0,-13.964
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.309,10.998819362455725,7,22,-1.75,decrease,0.417,10.8,-13.681
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.382,11.0,7,22,-1.5,decrease,0.496,11.4,-13.852
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,18,0.453,11.0,7,22,-1.0,decrease,0.544,9.1,-9.97
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,19,0.377,11.0,7,22,-1.5,decrease,0.491,11.3,-13.703
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,8,0.168,12.5,7,25,-2.0,decrease,0.235,6.7,-10.051
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,9,0.286,12.50767414403778,7,25,-2.0,decrease,0.4,11.4,-17.146
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,10,0.332,12.5,7,25,-1.75,decrease,0.449,11.6,-16.723
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,11,0.424,12.5,7,25,-1.25,decrease,0.53,10.6,-13.916
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,12,0.474,12.5,7,25,-1.0,decrease,0.569,9.5,-11.857
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,13,0.387,12.5,7,25,-1.5,decrease,0.504,11.6,-15.977
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,14,0.41,12.49232585596222,7,25,-1.25,decrease,0.513,10.3,-13.455
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,15,0.342,12.5,7,25,-1.75,decrease,0.462,12.0,-17.226
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,16,0.303,12.5,7,25,-1.75,decrease,0.409,10.6,-15.261
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,17,0.345,12.5,7,25,-1.75,decrease,0.466,12.1,-17.351
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,18,0.355,12.50767414403778,7,25,-1.5,decrease,0.462,10.7,-14.648
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,19,0.386,12.5,7,25,-1.5,decrease,0.502,11.6,-15.919
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,8,0.015,5.357142857142857,7,11,-2.0,decrease,0.02,0.6,-0.383
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,9,0.063,5.357142857142857,7,11,-2.0,decrease,0.088,2.5,-1.669
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,10,0.123,5.357142857142857,7,11,-2.0,decrease,0.172,4.9,-3.24
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,11,0.185,5.357142857142857,7,11,-2.0,decrease,0.258,7.4,-4.871
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,12,0.251,5.357142857142857,7,11,-2.0,decrease,0.351,10.0,-6.627
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,13,0.211,5.357142857142857,7,11,-2.0,decrease,0.296,8.4,-5.575
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,14,0.251,5.357142857142857,7,11,-2.0,decrease,0.352,10.1,-6.635
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,15,0.159,5.357142857142857,7,11,-2.0,decrease,0.223,6.4,-4.205
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,16,0.143,5.357142857142857,7,11,-2.0,decrease,0.2,5.7,-3.777
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,17,0.123,5.357142857142857,7,11,-2.0,decrease,0.172,4.9,-3.237
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,18,0.137,5.357142857142857,7,11,-2.0,decrease,0.192,5.5,-3.629
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,19,0.202,5.357142857142857,7,11,-2.0,decrease,0.283,8.1,-5.337
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,8,0.046,14.0,7,28,-2.0,decrease,0.064,1.8,-3.058
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,9,0.092,14.0,7,28,-2.0,decrease,0.129,3.7,-6.2
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,10,0.12,14.0,7,28,-2.0,decrease,0.168,4.8,-8.057
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,11,0.122,14.0,7,28,-2.0,decrease,0.17,4.9,-8.171
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,12,0.088,14.0,7,28,-2.0,decrease,0.123,3.5,-5.897
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,13,0.107,14.0,7,28,-2.0,decrease,0.149,4.3,-7.171
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,14,0.079,14.0,7,28,-2.0,decrease,0.111,3.2,-5.315
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,15,0.069,14.0,7,28,-2.0,decrease,0.097,2.8,-4.634
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,16,0.09,14.0,7,28,-2.0,decrease,0.127,3.6,-6.074
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,17,0.099,14.0,7,28,-2.0,decrease,0.139,4.0,-6.66
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,18,0.096,14.0,7,28,-2.0,decrease,0.134,3.8,-6.446
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,19,0.107,14.0,7,28,-2.0,decrease,0.149,4.3,-7.16
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,8,0.201,5.0,7,5,-2.0,decrease,0.282,8.1,-2.417
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,9,0.458,5.0,7,5,-1.0,decrease,0.549,9.2,-2.288
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,10,0.54,5.0,7,5,-0.75,decrease,0.622,8.1,-1.925
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,11,0.574,5.0,7,5,-0.5,decrease,0.631,5.7,-1.291
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,12,0.45,5.0,7,5,-1.25,decrease,0.562,11.2,-2.95
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,13,0.185,5.0,7,5,-2.0,decrease,0.259,7.4,-2.223
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,14,0.233,5.0,7,5,-2.0,decrease,0.327,9.3,-2.8
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,15,0.294,5.0,7,5,-2.0,decrease,0.412,11.8,-3.531
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,16,0.261,5.0,7,5,-2.0,decrease,0.366,10.5,-3.137
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,17,0.197,5.0,7,5,-2.0,decrease,0.275,7.9,-2.36
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,18,0.243,5.0,7,5,-2.0,decrease,0.34,9.7,-2.914
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,19,0.219,5.0,7,5,-2.0,decrease,0.306,8.7,-2.623
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,20,0.092,5.0,7,5,-2.0,decrease,0.129,3.7,-1.109
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,21,0.03,5.0,7,5,-2.0,decrease,0.041,1.2,-0.354
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,8,0.087,7.0,7,7,-2.0,decrease,0.121,3.5,-1.457
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,9,0.093,7.0,7,7,-2.0,decrease,0.13,3.7,-1.566
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,10,0.149,7.0,7,7,-2.0,decrease,0.209,6.0,-2.509
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,11,0.23,7.0,7,7,-2.0,decrease,0.322,9.2,-3.869
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,12,0.336,7.0,7,7,-1.75,decrease,0.454,11.8,-4.738
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,13,0.376,7.0,7,7,-1.5,decrease,0.489,11.3,-4.345
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,14,0.483,7.0,7,7,-1.0,decrease,0.579,9.7,-3.379
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,15,0.416,7.0,7,7,-1.25,decrease,0.52,10.4,-3.825
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,16,0.324,7.0,7,7,-1.75,decrease,0.437,11.3,-4.562
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,17,0.003,7.0,7,7,-2.0,decrease,0.005,0.1,-0.057
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,18,0.0,7.0,7,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,19,0.0,7.0,7,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,20,0.0,7.0,7,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,21,0.0,7.0,7,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,8,0.119,5.0,7,5,-2.0,decrease,0.167,4.8,-1.429
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,9,0.202,5.0,7,5,-2.0,decrease,0.283,8.1,-2.429
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,10,0.154,5.0,7,5,-2.0,decrease,0.216,6.2,-1.851
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,11,0.174,5.0,7,5,-2.0,decrease,0.244,7.0,-2.091
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,12,0.111,5.0,7,5,-2.0,decrease,0.155,4.4,-1.331
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,13,0.136,5.0,7,5,-2.0,decrease,0.19,5.4,-1.633
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,14,0.221,5.0,7,5,-2.0,decrease,0.31,8.9,-2.657
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,15,0.286,5.0,7,5,-2.0,decrease,0.4,11.4,-3.429
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,16,0.44,5.0,7,5,-1.25,decrease,0.549,11.0,-2.884
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,17,0.597,5.0,7,5,-0.5,decrease,0.657,6.0,-1.344
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,18,0.663,5.0,7,5,-0.25,decrease,0.696,3.3,-0.704
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,19,0.796,5.0,7,5,0.0,hold,0.796,0.0,0.0
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,20,0.272,5.0,7,5,-2.0,decrease,0.381,10.9,-3.269
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,21,0.171,5.0,7,5,-2.0,decrease,0.239,6.8,-2.051
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,8,0.059,9.5,7,19,-2.0,decrease,0.083,2.4,-2.703
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,9,0.091,9.5,7,19,-2.0,decrease,0.128,3.6,-4.154
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,10,0.124,9.500590318772137,7,19,-2.0,decrease,0.174,5.0,-5.659
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,11,0.203,9.5,7,19,-2.0,decrease,0.284,8.1,-9.234
